player_1,player_2,checkpoint_rllib,hash
10,5010,/tmp/e9179bba-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4448.585312791169
10,5011,/tmp/e9179bbb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4457.547421760857
10,5012,/tmp/e9179bbc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4450.039977259934
10,34,/tmp/e9179bbd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4409.805738992989
10,36,/tmp/e9179bbe-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4396.253228910267
10,37,/tmp/e9179bbf-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4411.201832599938
10,38,/tmp/e9179bc0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4417.442507393658
10,40,/tmp/e9179bc1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4387.19372857362
10,41,/tmp/e9179bc2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4403.639956124127
10,42,/tmp/e9179bc3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4423.019139654934
10,43,/tmp/e9179bc4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4387.689574427903
10,44,/tmp/e9179bc5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4418.0847968533635
10,45,/tmp/e9179bc6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4407.550847060978
11,5000,/tmp/e9179bc7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4420.034072007984
11,5002,/tmp/e9179bc8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4389.137230779976
11,5003,/tmp/e9179bc9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4372.363413836807
11,5004,/tmp/e9179bca-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4411.613481905311
11,5005,/tmp/e9179bcb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4417.77244624123
11,5006,/tmp/e9179bcc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4403.250808503479
11,5007,/tmp/e9179bcd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4386.551945116371
11,5008,/tmp/e9179bce-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4403.516469027847
11,5009,/tmp/e9179bcf-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4416.601786937565
11,5010,/tmp/e9179bd0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4419.596429910511
11,5011,/tmp/e9179bd1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4428.558538880199
11,5012,/tmp/e9179bd2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4421.051094379276
11,34,/tmp/e9179bd3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4380.816856112331
11,36,/tmp/e9179bd4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4367.264346029609
11,37,/tmp/e9179bd5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4382.21294971928
11,38,/tmp/e9179bd6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4388.453624513
11,40,/tmp/e9179bd7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4358.204845692962
11,41,/tmp/e9179bd8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4374.651073243469
11,42,/tmp/e9179bd9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4394.0302567742765
11,43,/tmp/e9179bda-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4358.700691547245
11,44,/tmp/e9179bdb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4389.095913972706
11,45,/tmp/e9179bdc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4378.5619641803205
12,5000,/tmp/e9179bdd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4518.233723029494
12,5002,/tmp/e9179bde-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4487.336881801486
12,5003,/tmp/e9179bdf-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4470.563064858317
12,5004,/tmp/e9179be0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4509.813132926822
12,5005,/tmp/e9179be1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4515.97209726274
12,5006,/tmp/e9179be2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4501.450459524989
12,5007,/tmp/e9179be3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4484.751596137881
12,5008,/tmp/e9179be4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4501.716120049357
12,5009,/tmp/e9179be5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4514.801437959075
12,5010,/tmp/e9179be6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4517.796080932021
12,5011,/tmp/e9179be7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4526.75818990171
12,5012,/tmp/e9179be8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4519.250745400786
12,34,/tmp/e9179be9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4479.0165071338415
12,36,/tmp/e9179bea-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4465.46399705112
12,37,/tmp/e9179beb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4480.41260074079
12,38,/tmp/e9179bec-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4486.653275534511
12,40,/tmp/e9179bed-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4456.404496714473
12,41,/tmp/e9179bee-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4472.850724264979
12,42,/tmp/e9179bef-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4492.229907795787
12,43,/tmp/e9179bf0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4456.900342568755
12,44,/tmp/e9179bf1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4487.295564994216
12,45,/tmp/e9179bf2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4476.761615201831
13,5000,/tmp/e9179bf3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4420.457740340382
13,5002,/tmp/e9179bf4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4389.560899112374
13,5003,/tmp/e9179bf5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4372.787082169205
13,5004,/tmp/e9179bf6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4412.037150237709
13,5005,/tmp/e9179bf7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4418.196114573628
13,5006,/tmp/e9179bf8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4403.674476835877
13,5007,/tmp/e9179bf9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4386.975613448769
13,5008,/tmp/e9179bfa-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4403.940137360245
13,5009,/tmp/e9179bfb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4417.025455269963
13,5010,/tmp/e9179bfc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4420.020098242909
13,5011,/tmp/e9179bfd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4428.982207212597
13,5012,/tmp/e9179bfe-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4421.474762711674
13,34,/tmp/e9179bff-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4381.240524444729
13,36,/tmp/e9179c00-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4367.688014362007
13,37,/tmp/e9179c01-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4382.636618051678
13,38,/tmp/e9179c02-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4388.877292845398
13,40,/tmp/e9179c03-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4358.62851402536
13,41,/tmp/e9179c04-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4375.074741575867
13,42,/tmp/e9179c05-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4394.453925106674
13,43,/tmp/e9179c06-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4359.124359879643
13,44,/tmp/e9179c07-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4389.5195823051035
13,45,/tmp/e9179c08-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4378.985632512718
14,5000,/tmp/e9179c09-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4426.038215418346
14,5002,/tmp/e9179c0a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4395.141374190338
14,5003,/tmp/e9179c0b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4378.367557247169
14,5004,/tmp/e9179c0c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4417.617625315674
14,5005,/tmp/e9179c0d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4423.776589651592
14,5006,/tmp/e9179c0e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4409.254951913841
14,5007,/tmp/e9179c0f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4392.556088526733
14,5008,/tmp/e9179c10-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4409.520612438209
14,5009,/tmp/e9179c11-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4422.605930347927
14,5010,/tmp/e9179c12-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4425.600573320873
14,5011,/tmp/e9179c13-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4434.5626822905615
14,5012,/tmp/e9179c14-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4427.055237789638
14,34,/tmp/e9179c15-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4386.8209995226935
14,36,/tmp/e9179c16-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4373.268489439972
14,37,/tmp/e9179c17-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4388.217093129642
14,38,/tmp/e9179c18-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4394.457767923363
14,40,/tmp/e9179c19-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4364.208989103325
14,41,/tmp/e9179c1a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4380.655216653831
14,42,/tmp/e9179c1b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4400.034400184639
14,43,/tmp/e9179c1c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4364.704834957607
14,44,/tmp/e9179c1d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4395.100057383068
14,45,/tmp/e9179c1e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4384.566107590683
15,5000,/tmp/e9179c1f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4445.488648712635
15,5002,/tmp/e9179c20-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4414.591807484627
15,5003,/tmp/e9179c21-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4397.817990541458
15,5004,/tmp/e9179c22-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4437.0680586099625
15,5005,/tmp/e9179c23-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4443.227022945881
15,5006,/tmp/e9179c24-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4428.70538520813
15,5007,/tmp/e9179c25-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4412.006521821022
15,5008,/tmp/e9179c26-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4428.971045732498
15,5009,/tmp/e9179c27-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4442.056363642216
15,5010,/tmp/e9179c28-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4445.051006615162
15,5011,/tmp/e9179c29-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4454.01311558485
15,5012,/tmp/e9179c2a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4446.505671083927
15,34,/tmp/e9179c2b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4406.271432816982
15,36,/tmp/e9179c2c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4392.718922734261
15,37,/tmp/e9179c2d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4407.667526423931
15,38,/tmp/e9179c2e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4413.908201217651
15,40,/tmp/e9179c2f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4383.6594223976135
15,41,/tmp/e9179c30-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4400.10564994812
15,42,/tmp/e9179c31-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4419.484833478928
15,43,/tmp/e9179c32-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4384.155268251896
15,44,/tmp/e9179c33-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4414.550490677357
15,45,/tmp/e9179c34-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4404.016540884972
16,5000,/tmp/ea470492-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4430.378719232976
16,5002,/tmp/ea470493-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4399.481878004968
16,5003,/tmp/ea470494-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4382.7080610617995
16,5004,/tmp/ea470495-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4421.958129130304
16,5005,/tmp/ea470496-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4428.117093466222
16,5006,/tmp/ea470497-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4413.595455728471
16,5007,/tmp/ea470498-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4396.896592341363
16,5008,/tmp/ea470499-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4413.86111625284
16,5009,/tmp/ea47049a-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4426.946434162557
16,5010,/tmp/ea47049b-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4429.941077135503
16,5011,/tmp/ea47049c-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4438.903186105192
16,5012,/tmp/ea47049d-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4431.395741604269
16,34,/tmp/ea47049e-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4391.161503337324
16,36,/tmp/ea47049f-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4377.608993254602
16,37,/tmp/ea4704a0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4392.5575969442725
16,38,/tmp/ea4704a1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4398.798271737993
16,40,/tmp/ea4704a2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4368.549492917955
16,41,/tmp/ea4704a3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4384.9957204684615
16,42,/tmp/ea4704a4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4404.374903999269
16,43,/tmp/ea4704a5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4369.045338772237
16,44,/tmp/ea4704a6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4399.440561197698
16,45,/tmp/ea4704a7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4388.906611405313
17,5000,/tmp/ea4704a8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4411.064792102203
17,5002,/tmp/ea4704a9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4380.1679508741945
17,5003,/tmp/ea4704aa-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4363.394133931026
17,5004,/tmp/ea4704ab-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4402.64420199953
17,5005,/tmp/ea4704ac-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4408.803166335449
17,5006,/tmp/ea4704ad-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4394.281528597698
17,5007,/tmp/ea4704ae-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4377.58266521059
17,5008,/tmp/ea4704af-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4394.547189122066
17,5009,/tmp/ea4704b0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4407.6325070317835
17,5010,/tmp/ea4704b1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4410.62715000473
17,5011,/tmp/ea4704b2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4419.589258974418
17,5012,/tmp/ea4704b3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4412.081814473495
17,34,/tmp/ea4704b4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4371.84757620655
17,36,/tmp/ea4704b5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4358.295066123828
17,37,/tmp/ea4704b6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4373.243669813499
17,38,/tmp/ea4704b7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4379.484344607219
17,40,/tmp/ea4704b8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4349.235565787181
17,41,/tmp/ea4704b9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4365.681793337688
17,42,/tmp/ea4704ba-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4385.060976868495
17,43,/tmp/ea4704bb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4349.731411641464
17,44,/tmp/ea4704bc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4380.126634066924
17,45,/tmp/ea4704bd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4369.592684274539
18,5000,/tmp/ea4704be-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4446.178040869534
18,5002,/tmp/ea4704bf-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4415.281199641526
18,5003,/tmp/ea4704c0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4398.507382698357
18,5004,/tmp/ea4704c1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4437.757450766861
18,5005,/tmp/ea4704c2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4443.91641510278
18,5006,/tmp/ea4704c3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4429.394777365029
18,5007,/tmp/ea4704c4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4412.695913977921
18,5008,/tmp/ea4704c5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4429.660437889397
18,5009,/tmp/ea4704c6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4442.745755799115
18,5010,/tmp/ea4704c7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4445.740398772061
18,5011,/tmp/ea4704c8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4454.702507741749
18,5012,/tmp/ea4704c9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4447.195063240826
18,34,/tmp/ea4704ca-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4406.960824973881
18,36,/tmp/ea4704cb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4393.4083148911595
18,37,/tmp/ea4704cc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4408.35691858083
18,38,/tmp/ea4704cd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4414.59759337455
18,40,/tmp/ea4704ce-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4384.3488145545125
18,41,/tmp/ea4704cf-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4400.795042105019
18,42,/tmp/ea4704d0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4420.174225635827
18,43,/tmp/ea4704d1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4384.844660408795
18,44,/tmp/ea4704d2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4415.239882834256
18,45,/tmp/ea4704d3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4404.705933041871
19,5000,/tmp/ea4704d4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4410.022115126252
19,5002,/tmp/ea4704d5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4379.125273898244
19,5003,/tmp/ea4704d6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4362.351456955075
19,5004,/tmp/ea4704d7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4401.60152502358
19,5005,/tmp/ea4704d8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4407.760489359498
19,5006,/tmp/ea4704d9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4393.238851621747
19,5007,/tmp/ea4704da-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4376.539988234639
19,5008,/tmp/ea4704db-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4393.504512146115
19,5009,/tmp/ea4704dc-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4406.589830055833
19,5010,/tmp/ea4704dd-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4409.584473028779
19,5011,/tmp/ea4704de-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4418.546581998467
19,5012,/tmp/ea4704df-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4411.039137497544
19,34,/tmp/ea4704e0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4370.804899230599
19,36,/tmp/ea4704e1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4357.252389147878
19,37,/tmp/ea4704e2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4372.200992837548
19,38,/tmp/ea4704e3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4378.4416676312685
19,40,/tmp/ea4704e4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4348.192888811231
19,41,/tmp/ea4704e5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4364.639116361737
19,42,/tmp/ea4704e6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4384.018299892545
19,43,/tmp/ea4704e7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4348.688734665513
19,44,/tmp/ea4704e8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4379.083957090974
19,45,/tmp/ea4704e9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4368.550007298589
20,5000,/tmp/ea4704ea-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4418.722438588738
20,5002,/tmp/ea4704eb-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4387.82559736073
20,5003,/tmp/ea4704ec-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4371.0517804175615
20,5004,/tmp/ea4704ed-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4410.301848486066
20,5005,/tmp/ea4704ee-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4416.460812821984
20,5006,/tmp/ea4704ef-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4401.939175084233
20,5007,/tmp/ea4704f0-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4385.240311697125
20,5008,/tmp/ea4704f1-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4402.204835608602
20,5009,/tmp/ea4704f2-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4415.290153518319
20,5010,/tmp/ea4704f3-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4418.284796491265
20,5011,/tmp/ea4704f4-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4427.246905460954
20,5012,/tmp/ea4704f5-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4419.739460960031
20,34,/tmp/ea4704f6-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4379.505222693086
20,36,/tmp/ea4704f7-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4365.952712610364
20,37,/tmp/ea4704f8-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4380.9013163000345
20,38,/tmp/ea4704f9-3961-11eb-85ce-1831bf455a80/checkpoint_2605/checkpoint-2605,4387.141991093755
